"Id","Name","Info"
1,"Thuốc viên (Tablets)","Dạng viên nang hoặc viên nén, chứa hỗn hợp cụ thể của các thành phần hoạt chất và tá dược. Thường được dùng để uống"
2,"Đồ uống hoặc siro (Syrups)","Dạng dung dịch uống, thường có hương vị ngọt và dễ dàng sử dụng."
3,"Dạng tự nhiên hoặc thảo dược (Herbal preparations)","Bao gồm các sản phẩm từ thực vật hoặc thảo dược, ví dụ như thực phẩm chức năng."
4,"Dầu xoa (Topical oil solutions)"," Dùng ngoài da, thường là dầu hoặc dung dịch dầu."
5,"Kem (Creams)"," Dạng mỡ, thường dùng để bôi lên da."
6,"Hỗn dịch (Suspensions)","Dạng dung dịch có hạt bột không tan, thường dùng cho tiêm hoặc uống."
7,"Nhũ tương (Emulsions)","Dạng dung dịch kết hợp giữa dầu và nước."
8,"Thuốc bột (Powders)","Dạng bột, có thể dùng để hít, pha dung dịch, hoặc bôi lên da."
9,"Thuốc đạn (Suppositories)","Dạng viên đặt qua đường hậu môn hoặc âm đạo."
10,"Dạng cốm (Granules)","Dạng hạt nhỏ, thường dùng để pha dung dịch."
